action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,47,55,0.6487536430358887,0.001659393310546875,[1],72,268485813
cold_start,48,55,0.6308736801147461,0.001430511474609375,[1],72,268485813
cold_start,49,55,0.6136677265167236,0.0015399456024169922,[1],72,268485813
cold_start,50,55,0.589801549911499,0.0013573169708251953,[1],72,268485813
cold_start,51,55,0.5879781246185303,0.001310586929321289,[1],72,268485813
cold_start,52,55,0.0011479854583740234,0.0005321502685546875,[1],72,7042
cold_start,53,55,0.0007584095001220703,0.00010824203491210938,[1],72,1967
cold_start,54,55,0.31366872787475586,0.000194549560546875,[1],72,131598570
cold_start,0,55,0.3159818649291992,0.0002231597900390625,[1],72,131598628
cold_start,1,55,0.4520902633666992,0.001786947250366211,[1],72,201371395
cold_start,2,55,0.4906132221221924,0.0015871524810791016,[1],72,201363661
cold_start,3,55,0.46459150314331055,0.001520395278930664,[1],72,201363661
cold_start,4,55,0.4769580364227295,0.0018014907836914062,[1],72,201363661
cold_start,5,55,0.45598459243774414,0.0012691020965576172,[1],72,201363661
cold_start,6,55,0.45189332962036133,0.0013477802276611328,[1],72,201363661
cold_start,7,55,0.45679450035095215,0.0016582012176513672,[1],72,201363661
cold_start,8,55,0.47719502449035645,0.0016636848449707031,[1],72,201363661
cold_start,9,55,0.4659461975097656,0.0012977123260498047,[1],72,201363661
cold_start,10,55,0.45450305938720703,0.001438140869140625,[1],72,201364157
cold_start,11,55,0.45612549781799316,0.001369476318359375,[1],72,201364157
cold_start,12,55,0.49225950241088867,0.0013377666473388672,[1],72,201364157
cold_start,13,55,0.4663422107696533,0.0012547969818115234,[1],72,201364157
cold_start,14,55,0.46748876571655273,0.0013704299926757812,[1],72,201364157
cold_start,15,55,0.4633150100708008,0.0012428760528564453,[1],72,201364157
cold_start,16,55,0.4649934768676758,0.00133514404296875,[1],72,201364157
cold_start,17,55,0.47231388092041016,0.001461029052734375,[1],72,201364157
cold_start,18,55,0.4603540897369385,0.0012645721435546875,[1],72,201364157
cold_start,19,55,0.45911574363708496,0.0014595985412597656,[1],72,201364157
cold_start,20,55,0.458909273147583,0.0013756752014160156,[1],72,201364157
cold_start,21,55,0.4548473358154297,0.0014057159423828125,[1],72,201364157
cold_start,22,55,0.48374462127685547,0.0014121532440185547,[1],72,201364157
cold_start,23,55,0.45850586891174316,0.001325368881225586,[1],72,201364157
cold_start,24,55,0.45693349838256836,0.0012650489807128906,[1],72,201364157
cold_start,25,55,0.001191854476928711,0.000194549560546875,[1],72,7042
cold_start,26,55,0.0007925033569335938,2.47955322265625e-05,[1],72,1967
cold_start,27,55,0.3154408931732178,0.00017189979553222656,[1],72,131598634
cold_start,28,55,0.5797255039215088,0.0018725395202636719,[1],72,268493361
cold_start,29,55,0.6044867038726807,0.001379251480102539,[1],72,268485813
cold_start,30,55,0.5804696083068848,0.0013418197631835938,[1],72,268485813
cold_start,31,55,0.574721097946167,0.0012586116790771484,[1],72,268485813
cold_start,32,55,0.5801751613616943,0.00150299072265625,[1],72,268485813
cold_start,33,55,0.5890047550201416,0.0015368461608886719,[1],72,268485813
cold_start,34,55,0.5864367485046387,0.0014801025390625,[1],72,268485813
cold_start,35,55,0.5836164951324463,0.0015196800231933594,[1],72,268485813
cold_start,36,55,0.5871450901031494,0.0012850761413574219,[1],72,268485813
cold_start,37,55,0.60109543800354,0.0012576580047607422,[1],72,268485813
cold_start,38,55,0.5931847095489502,0.0015404224395751953,[1],72,268485813
cold_start,39,55,0.5849080085754395,0.001325845718383789,[1],72,268485813
cold_start,40,55,0.5756127834320068,0.0013799667358398438,[1],72,268485813
cold_start,41,55,0.591630220413208,0.0014641284942626953,[1],72,268485813
cold_start,42,55,0.5978176593780518,0.0013058185577392578,[1],72,268485813
cold_start,43,55,0.5791234970092773,0.0013287067413330078,[1],72,268485813
cold_start,44,55,0.5692181587219238,0.001329183578491211,[1],72,268485813
cold_start,45,55,0.6546692848205566,0.0014424324035644531,[1],72,268485813
cold_start,46,55,0.6068687438964844,0.0014770030975341797,[1],72,268485813
cold_start,47,55,0.6065037250518799,0.00141143798828125,[1],72,268485813
cold_start,48,55,0.591545820236206,0.00145721435546875,[1],72,268485813
cold_start,49,55,0.7017970085144043,0.0017850399017333984,[1],72,268485813
cold_start,50,55,0.6978845596313477,0.0014777183532714844,[1],72,268485813
cold_start,51,55,0.6061646938323975,0.0013959407806396484,[1],72,268485813
cold_start,52,55,0.0012373924255371094,0.00017690658569335938,[1],72,7042
cold_start,53,55,0.0007653236389160156,2.288818359375e-05,[1],72,1967
cold_start,54,55,0.32103395462036133,0.0002377033233642578,[1],72,131598570
cold_start,0,55,0.3232078552246094,0.00021600723266601562,[1],72,131598628
cold_start,1,55,0.49216485023498535,0.001878976821899414,[1],72,201371395
cold_start,2,55,0.4650719165802002,0.0012972354888916016,[1],72,201363661
cold_start,3,55,0.46822071075439453,0.001451253890991211,[1],72,201363661
cold_start,4,55,0.46266722679138184,0.0012707710266113281,[1],72,201363661
cold_start,5,55,0.46190690994262695,0.0014307498931884766,[1],72,201363661
cold_start,6,55,0.48662877082824707,0.0012784004211425781,[1],72,201363661
cold_start,7,55,0.46999454498291016,0.0012097358703613281,[1],72,201363661
cold_start,8,55,0.4792976379394531,0.0013456344604492188,[1],72,201363661
cold_start,9,55,0.46579623222351074,0.0012974739074707031,[1],72,201363661
cold_start,10,55,0.46757936477661133,0.0014100074768066406,[1],72,201364157
cold_start,11,55,0.46846842765808105,0.001409292221069336,[1],72,201364157
cold_start,12,55,0.4648885726928711,0.0013554096221923828,[1],72,201364157
cold_start,13,55,0.4543452262878418,0.001650094985961914,[1],72,201364157
cold_start,14,55,0.46738529205322266,0.0013532638549804688,[1],72,201364157
cold_start,15,55,0.5074417591094971,0.001547098159790039,[1],72,201364157
cold_start,16,55,0.46727442741394043,0.001316070556640625,[1],72,201364157
cold_start,17,55,0.46082186698913574,0.0014777183532714844,[1],72,201364157
cold_start,18,55,0.4640066623687744,0.001360177993774414,[1],72,201364157
cold_start,19,55,0.4582676887512207,0.001300811767578125,[1],72,201364157
cold_start,20,55,0.4889864921569824,0.0017611980438232422,[1],72,201364157
cold_start,21,55,0.46015143394470215,0.0013725757598876953,[1],72,201364157
cold_start,22,55,0.4627268314361572,0.0013773441314697266,[1],72,201364157
cold_start,23,55,0.46940112113952637,0.0013699531555175781,[1],72,201364157
cold_start,24,55,0.4533979892730713,0.001298666000366211,[1],72,201364157
cold_start,25,55,0.0011446475982666016,0.00017309188842773438,[1],72,7042
cold_start,26,55,0.0007841587066650391,2.2649765014648438e-05,[1],72,1967
cold_start,27,55,0.32660508155822754,0.0002560615539550781,[1],72,131598634
cold_start,28,55,0.589106559753418,0.0018961429595947266,[1],72,268493361
cold_start,29,55,0.5887041091918945,0.0013380050659179688,[1],72,268485813
cold_start,30,55,0.5861489772796631,0.001444101333618164,[1],72,268485813
cold_start,31,55,0.5989577770233154,0.0019719600677490234,[1],72,268485813
cold_start,32,55,0.6064927577972412,0.0013427734375,[1],72,268485813
cold_start,33,55,0.5939695835113525,0.0014781951904296875,[1],72,268485813
cold_start,34,55,0.588470458984375,0.0014536380767822266,[1],72,268485813
cold_start,35,55,0.6139028072357178,0.0017693042755126953,[1],72,268485813
cold_start,36,55,0.5872547626495361,0.00168609619140625,[1],72,268485813
cold_start,37,55,0.585268497467041,0.0013797283172607422,[1],72,268485813
cold_start,38,55,0.5904994010925293,0.0013844966888427734,[1],72,268485813
cold_start,39,55,0.6522102355957031,0.001699686050415039,[1],72,268485813
cold_start,40,55,0.5919666290283203,0.001468658447265625,[1],72,268485813
cold_start,41,55,0.599036455154419,0.0013506412506103516,[1],72,268485813
cold_start,42,55,0.5834088325500488,0.0013217926025390625,[1],72,268485813
cold_start,43,55,0.6477265357971191,0.0016126632690429688,[1],72,268485813
cold_start,44,55,0.5924301147460938,0.0013599395751953125,[1],72,268485813
cold_start,45,55,0.5939309597015381,0.0014035701751708984,[1],72,268485813
cold_start,46,55,0.5805530548095703,0.0013127326965332031,[1],72,268485813
cold_start,47,55,0.648571252822876,0.0015559196472167969,[1],72,268485813
cold_start,48,55,0.5967624187469482,0.001241922378540039,[1],72,268485813
cold_start,49,55,0.5938749313354492,0.0013473033905029297,[1],72,268485813
cold_start,50,55,0.5846226215362549,0.0014040470123291016,[1],72,268485813
cold_start,51,55,0.6146335601806641,0.0016531944274902344,[1],72,268485813
cold_start,52,55,0.001440286636352539,0.0002002716064453125,[1],72,7042
cold_start,53,55,0.0009245872497558594,2.3126602172851562e-05,[1],72,1967
cold_start,54,55,0.32763195037841797,0.00016307830810546875,[1],72,131598570
cold_start,0,55,0.3247849941253662,0.0001957416534423828,[1],72,131598628
cold_start,1,55,0.47227931022644043,0.0017545223236083984,[1],72,201371395
cold_start,2,55,0.47971534729003906,0.0014443397521972656,[1],72,201363661
cold_start,3,55,0.45475172996520996,0.0012936592102050781,[1],72,201363661
cold_start,4,55,0.4748954772949219,0.0013568401336669922,[1],72,201363661
cold_start,5,55,0.46416783332824707,0.001207113265991211,[1],72,201363661
cold_start,6,55,0.4635343551635742,0.0013473033905029297,[1],72,201363661
cold_start,7,55,0.4527249336242676,0.001294851303100586,[1],72,201363661
cold_start,8,55,0.4824988842010498,0.001695871353149414,[1],72,201363661
cold_start,9,55,0.46735286712646484,0.0013382434844970703,[1],72,201363661
cold_start,10,55,0.48096632957458496,0.0014693737030029297,[1],72,201364157
cold_start,11,55,0.4595046043395996,0.0014111995697021484,[1],72,201364157
cold_start,12,55,0.45892763137817383,0.0013301372528076172,[1],72,201364157
cold_start,13,55,0.4865915775299072,0.0014410018920898438,[1],72,201364157
cold_start,14,55,0.4640316963195801,0.0012252330780029297,[1],72,201364157
cold_start,15,55,0.4705972671508789,0.0013926029205322266,[1],72,201364157
cold_start,16,55,0.45873308181762695,0.00141143798828125,[1],72,201364157
cold_start,17,55,0.4626586437225342,0.0013811588287353516,[1],72,201364157
cold_start,18,55,0.5358200073242188,0.0015134811401367188,[1],72,201364157
cold_start,19,55,0.4837651252746582,0.0013527870178222656,[1],72,201364157
cold_start,20,55,0.48393797874450684,0.001409769058227539,[1],72,201364157
cold_start,21,55,0.47240281105041504,0.0012907981872558594,[1],72,201364157
cold_start,22,55,0.4529702663421631,0.0012769699096679688,[1],72,201364157
cold_start,23,55,0.5040173530578613,0.0014960765838623047,[1],72,201364157
cold_start,24,55,0.46527719497680664,0.0014340877532958984,[1],72,201364157
cold_start,25,55,0.0011279582977294922,0.00017189979553222656,[1],72,7042
cold_start,26,55,0.0007898807525634766,2.0503997802734375e-05,[1],72,1967
cold_start,27,55,0.3263669013977051,0.0001785755157470703,[1],72,131598634
cold_start,28,55,0.5991764068603516,0.001966238021850586,[1],72,268493361
cold_start,29,55,0.6542844772338867,0.001912832260131836,[1],72,268485813
cold_start,30,55,0.6099097728729248,0.0014178752899169922,[1],72,268485813
cold_start,31,55,0.6011431217193604,0.0013697147369384766,[1],72,268485813
cold_start,32,55,0.6002118587493896,0.0013179779052734375,[1],72,268485813
cold_start,33,55,0.6650424003601074,0.0015914440155029297,[1],72,268485813
cold_start,34,55,0.5960104465484619,0.0014963150024414062,[1],72,268485813
cold_start,35,55,0.5913684368133545,0.001474618911743164,[1],72,268485813
cold_start,36,55,0.5951972007751465,0.0013175010681152344,[1],72,268485813
cold_start,37,55,0.6812212467193604,0.0017580986022949219,[1],72,268485813
cold_start,38,55,0.593085765838623,0.0013911724090576172,[1],72,268485813
cold_start,39,55,0.5944485664367676,0.0017783641815185547,[1],72,268485813
cold_start,40,55,0.5942368507385254,0.0014777183532714844,[1],72,268485813
cold_start,41,55,0.6590619087219238,0.0015528202056884766,[1],72,268485813
cold_start,42,55,0.6013965606689453,0.0013675689697265625,[1],72,268485813
cold_start,43,55,0.5923933982849121,0.001466989517211914,[1],72,268485813
cold_start,44,55,0.5828211307525635,0.0013666152954101562,[1],72,268485813
cold_start,45,55,0.6310470104217529,0.0019855499267578125,[1],72,268485813
cold_start,46,55,0.5840082168579102,0.0013947486877441406,[1],72,268485813
cold_start,47,55,0.5912437438964844,0.0013499259948730469,[1],72,268485813
cold_start,48,55,0.588735818862915,0.0013616085052490234,[1],72,268485813
cold_start,49,55,0.6156094074249268,0.0015811920166015625,[1],72,268485813
cold_start,50,55,0.5911085605621338,0.0014443397521972656,[1],72,268485813
cold_start,51,55,0.5854299068450928,0.001420736312866211,[1],72,268485813
cold_start,52,55,0.0011637210845947266,0.0001652240753173828,[1],72,7042
cold_start,53,55,0.0008018016815185547,2.3365020751953125e-05,[1],72,1967
cold_start,54,55,0.31810641288757324,0.00017642974853515625,[1],72,131598570
cold_start,0,55,0.3147408962249756,0.0001766681671142578,[1],72,131598628
cold_start,1,55,0.4982469081878662,0.002016305923461914,[1],72,201371395
cold_start,2,55,0.4649033546447754,0.0014824867248535156,[1],72,201363661
cold_start,3,55,0.46033787727355957,0.0014204978942871094,[1],72,201363661
cold_start,4,55,0.46024394035339355,0.0013060569763183594,[1],72,201363661
cold_start,5,55,0.45867180824279785,0.0014224052429199219,[1],72,201363661
cold_start,6,55,0.5057153701782227,0.001432657241821289,[1],72,201363661
cold_start,7,55,0.48079442977905273,0.00133514404296875,[1],72,201363661
cold_start,8,55,0.46984362602233887,0.0014057159423828125,[1],72,201363661
cold_start,9,55,0.49049806594848633,0.001527547836303711,[1],72,201363661
cold_start,10,55,0.5004515647888184,0.001310586929321289,[1],72,201364157
cold_start,11,55,0.48893070220947266,0.0013954639434814453,[1],72,201364157
cold_start,12,55,0.4611330032348633,0.0014421939849853516,[1],72,201364157
cold_start,13,55,0.4643435478210449,0.0013909339904785156,[1],72,201364157
cold_start,14,55,0.466508150100708,0.0012581348419189453,[1],72,201364157
cold_start,15,55,0.4597616195678711,0.0013539791107177734,[1],72,201364157
cold_start,16,55,0.4935896396636963,0.001424551010131836,[1],72,201364157
cold_start,17,55,0.4607219696044922,0.0013360977172851562,[1],72,201364157
cold_start,18,55,0.4564826488494873,0.0014443397521972656,[1],72,201364157
cold_start,19,55,0.45644354820251465,0.0013990402221679688,[1],72,201364157
cold_start,20,55,0.4555959701538086,0.002171039581298828,[1],72,201364157
cold_start,21,55,0.46699094772338867,0.0013570785522460938,[1],72,201364157
cold_start,22,55,0.4615950584411621,0.0012974739074707031,[1],72,201364157
cold_start,23,55,0.46077895164489746,0.0013298988342285156,[1],72,201364157
cold_start,24,55,0.4605083465576172,0.0013117790222167969,[1],72,201364157
cold_start,25,55,0.001207113265991211,0.000164031982421875,[1],72,7042
cold_start,26,55,0.0008180141448974609,2.2172927856445312e-05,[1],72,1967
cold_start,27,55,0.318310022354126,0.0001590251922607422,[1],72,131598634
cold_start,28,55,0.6242053508758545,0.001857757568359375,[1],72,268493361
cold_start,29,55,0.5903840065002441,0.0014350414276123047,[1],72,268485813
cold_start,30,55,0.5937483310699463,0.0013194084167480469,[1],72,268485813
cold_start,31,55,0.5797131061553955,0.0012509822845458984,[1],72,268485813
cold_start,32,55,0.6112141609191895,0.001506805419921875,[1],72,268485813
cold_start,33,55,0.593768835067749,0.0014252662658691406,[1],72,268485813
cold_start,34,55,0.595940351486206,0.0013570785522460938,[1],72,268485813
cold_start,35,55,0.579277515411377,0.001322031021118164,[1],72,268485813
cold_start,36,55,0.6501548290252686,0.001481771469116211,[1],72,268485813
cold_start,37,55,0.6344473361968994,0.002121448516845703,[1],72,268485813
cold_start,38,55,0.6246428489685059,0.0016222000122070312,[1],72,268485813
cold_start,39,55,0.6426217555999756,0.0015940666198730469,[1],72,268485813
cold_start,40,55,0.6341812610626221,0.0017588138580322266,[1],72,268485813
cold_start,41,55,0.6266705989837646,0.0017194747924804688,[1],72,268485813
cold_start,42,55,0.6276988983154297,0.001613616943359375,[1],72,268485813
cold_start,43,55,0.6924679279327393,0.002341747283935547,[1],72,268485813
cold_start,44,55,0.6443150043487549,0.0017018318176269531,[1],72,268485813
cold_start,45,55,0.6209540367126465,0.0016846656799316406,[1],72,268485813
cold_start,46,55,0.6375043392181396,0.0016937255859375,[1],72,268485813
cold_start,47,55,0.7133634090423584,0.001451730728149414,[1],72,268485813
cold_start,48,55,0.6280617713928223,0.0014235973358154297,[1],72,268485813
cold_start,49,55,0.6202282905578613,0.0014410018920898438,[1],72,268485813
cold_start,50,55,0.6166703701019287,0.0014145374298095703,[1],72,268485813
cold_start,51,55,0.6834557056427002,0.0017304420471191406,[1],72,268485813
cold_start,52,55,0.0013031959533691406,0.0006728172302246094,[1],72,7042
cold_start,53,55,0.0008137226104736328,7.128715515136719e-05,[1],72,1967
cold_start,54,55,0.3252887725830078,0.0002498626708984375,[1],72,131598570
cold_start,0,55,0.32657861709594727,0.0002930164337158203,[1],72,131598628
cold_start,1,55,0.5092575550079346,0.002925872802734375,[1],72,201371395
cold_start,2,55,0.4766578674316406,0.0015397071838378906,[1],72,201363661
cold_start,3,55,0.4768340587615967,0.0013723373413085938,[1],72,201363661
cold_start,4,55,0.45633649826049805,0.0014929771423339844,[1],72,201363661
cold_start,5,55,0.48394179344177246,0.0013585090637207031,[1],72,201363661
cold_start,6,55,0.46188831329345703,0.0013883113861083984,[1],72,201363661
cold_start,7,55,0.45978808403015137,0.001644134521484375,[1],72,201363661
cold_start,8,55,0.4755856990814209,0.001323699951171875,[1],72,201363661
cold_start,9,55,0.47603487968444824,0.0014379024505615234,[1],72,201363661
cold_start,10,55,0.5436441898345947,0.0016350746154785156,[1],72,201364157
cold_start,11,55,0.48068857192993164,0.0014319419860839844,[1],72,201364157
cold_start,12,55,0.4763000011444092,0.0012989044189453125,[1],72,201364157
cold_start,13,55,0.46798181533813477,0.0012917518615722656,[1],72,201364157
cold_start,14,55,0.5486621856689453,0.0013608932495117188,[1],72,201364157
cold_start,15,55,0.46366238594055176,0.0013275146484375,[1],72,201364157
cold_start,16,55,0.4692196846008301,0.0014209747314453125,[1],72,201364157
cold_start,17,55,0.4780094623565674,0.0013620853424072266,[1],72,201364157
cold_start,18,55,0.4724607467651367,0.0015931129455566406,[1],72,201364157
cold_start,19,55,0.4917938709259033,0.0016133785247802734,[1],72,201364157
cold_start,20,55,0.47455477714538574,0.0016269683837890625,[1],72,201364157
cold_start,21,55,0.46919989585876465,0.0019309520721435547,[1],72,201364157
cold_start,22,55,0.5132730007171631,0.0016429424285888672,[1],72,201364157
cold_start,23,55,0.48676443099975586,0.001634836196899414,[1],72,201364157
cold_start,24,55,0.4789087772369385,0.0013425350189208984,[1],72,201364157
cold_start,25,55,0.0011320114135742188,0.00026416778564453125,[1],72,7042
cold_start,26,55,0.0007977485656738281,9.679794311523438e-05,[1],72,1967
cold_start,27,55,0.3313131332397461,0.0002124309539794922,[1],72,131598634
cold_start,28,55,0.6257984638214111,0.001918792724609375,[1],72,268493361
cold_start,29,55,0.6235120296478271,0.0013284683227539062,[1],72,268485813
cold_start,30,55,0.6202762126922607,0.001401662826538086,[1],72,268485813
cold_start,31,55,0.6166679859161377,0.00154876708984375,[1],72,268485813
cold_start,32,55,0.6113607883453369,0.0012927055358886719,[1],72,268485813
cold_start,33,55,0.6029493808746338,0.001422882080078125,[1],72,268485813
cold_start,34,55,0.605785608291626,0.0014085769653320312,[1],72,268485813
cold_start,35,55,0.6244206428527832,0.0013327598571777344,[1],72,268485813
cold_start,36,55,0.625953197479248,0.0014636516571044922,[1],72,268485813
cold_start,37,55,0.6537051200866699,0.0014202594757080078,[1],72,268485813
cold_start,38,55,0.5956220626831055,0.001405954360961914,[1],72,268485813
cold_start,39,55,0.6112937927246094,0.0013959407806396484,[1],72,268485813
cold_start,40,55,0.5959618091583252,0.0014159679412841797,[1],72,268485813
cold_start,41,55,0.594153881072998,0.001379251480102539,[1],72,268485813
cold_start,42,55,0.6099560260772705,0.001413583755493164,[1],72,268485813
cold_start,43,55,0.6091532707214355,0.0013256072998046875,[1],72,268485813
cold_start,44,55,0.594588041305542,0.0014224052429199219,[1],72,268485813
cold_start,45,55,0.5932917594909668,0.0013692378997802734,[1],72,268485813
cold_start,46,55,0.5887625217437744,0.0013353824615478516,[1],72,268485813
cold_start,47,55,0.591808557510376,0.0013203620910644531,[1],72,268485813
cold_start,48,55,0.6023421287536621,0.0013701915740966797,[1],72,268485813
cold_start,49,55,0.5855815410614014,0.0014331340789794922,[1],72,268485813
cold_start,50,55,0.5906741619110107,0.0013282299041748047,[1],72,268485813
cold_start,51,55,0.637941837310791,0.0012497901916503906,[1],72,268485813
cold_start,52,55,0.001234292984008789,0.00018405914306640625,[1],72,7042
cold_start,53,55,0.0007684230804443359,2.2172927856445312e-05,[1],72,1967
cold_start,54,55,0.331376314163208,0.0002155303955078125,[1],72,131598570
cold_start,0,55,0.33110857009887695,0.00019097328186035156,[1],72,131598628
cold_start,1,55,0.4674968719482422,0.0018181800842285156,[1],72,201371395
cold_start,2,55,0.4658830165863037,0.0012862682342529297,[1],72,201363661
cold_start,3,55,0.506760835647583,0.002154111862182617,[1],72,201363661
cold_start,4,55,0.47445178031921387,0.0013594627380371094,[1],72,201363661
cold_start,5,55,0.4671592712402344,0.0017101764678955078,[1],72,201363661
cold_start,6,55,0.4747440814971924,0.0014636516571044922,[1],72,201363661
cold_start,7,55,0.46387505531311035,0.001486063003540039,[1],72,201363661
cold_start,8,55,0.4823286533355713,0.0023849010467529297,[1],72,201363661
cold_start,9,55,0.48568153381347656,0.0014431476593017578,[1],72,201363661
cold_start,10,55,0.46471214294433594,0.0013315677642822266,[1],72,201364157
cold_start,11,55,0.46773290634155273,0.0012650489807128906,[1],72,201364157
cold_start,12,55,0.47138381004333496,0.0015475749969482422,[1],72,201364157
cold_start,13,55,0.512528657913208,0.0025129318237304688,[1],72,201364157
cold_start,14,55,0.5338733196258545,0.0017209053039550781,[1],72,201364157
cold_start,15,55,0.49013352394104004,0.0018320083618164062,[1],72,201364157
cold_start,16,55,0.529904842376709,0.0017747879028320312,[1],72,201364157
cold_start,17,55,0.5086455345153809,0.0016434192657470703,[1],72,201364157
cold_start,18,55,0.5788371562957764,0.0021820068359375,[1],72,201364157
cold_start,19,55,0.4965095520019531,0.0017848014831542969,[1],72,201364157
cold_start,20,55,0.49044108390808105,0.0016663074493408203,[1],72,201364157
cold_start,21,55,0.4910433292388916,0.0017514228820800781,[1],72,201364157
cold_start,22,55,0.49240779876708984,0.0017504692077636719,[1],72,201364157
cold_start,23,55,0.5153908729553223,0.002015352249145508,[1],72,201364157
cold_start,24,55,0.4693784713745117,0.0013530254364013672,[1],72,201364157
cold_start,25,55,0.0012054443359375,0.00016760826110839844,[1],72,7042
cold_start,26,55,0.0008158683776855469,2.002716064453125e-05,[1],72,1967
cold_start,27,55,0.31949853897094727,0.00016927719116210938,[1],72,131598634
cold_start,28,55,0.61592698097229,0.002009153366088867,[1],72,268493361
cold_start,29,55,0.6608448028564453,0.0013277530670166016,[1],72,268485813
cold_start,30,55,0.5957925319671631,0.0015301704406738281,[1],72,268485813
cold_start,31,55,0.6264843940734863,0.0014324188232421875,[1],72,268485813
cold_start,32,55,0.6218433380126953,0.0013573169708251953,[1],72,268485813
cold_start,33,55,0.6389546394348145,0.0015115737915039062,[1],72,268485813
cold_start,34,55,0.6007828712463379,0.0014853477478027344,[1],72,268485813
cold_start,35,55,0.6081700325012207,0.0012793540954589844,[1],72,268485813
cold_start,36,55,0.6005101203918457,0.0013880729675292969,[1],72,268485813
cold_start,37,55,0.6828303337097168,0.0014638900756835938,[1],72,268485813
cold_start,38,55,0.6084668636322021,0.001384735107421875,[1],72,268485813
cold_start,39,55,0.6090333461761475,0.0014395713806152344,[1],72,268485813
cold_start,40,55,0.599306583404541,0.0013780593872070312,[1],72,268485813
cold_start,41,55,0.6414692401885986,0.001661539077758789,[1],72,268485813
cold_start,42,55,0.6013681888580322,0.0018506050109863281,[1],72,268485813
cold_start,43,55,0.5954678058624268,0.0015969276428222656,[1],72,268485813
cold_start,44,55,0.5901181697845459,0.0014557838439941406,[1],72,268485813
cold_start,45,55,0.6482217311859131,0.0014538764953613281,[1],72,268485813
cold_start,46,55,0.597536563873291,0.001331329345703125,[1],72,268485813
cold_start,47,55,0.588068962097168,0.0013689994812011719,[1],72,268485813
cold_start,48,55,0.5785696506500244,0.00139617919921875,[1],72,268485813
cold_start,49,55,0.6373779773712158,0.0014557838439941406,[1],72,268485813
cold_start,50,55,0.5930593013763428,0.0012960433959960938,[1],72,268485813
cold_start,51,55,0.5886518955230713,0.0012733936309814453,[1],72,268485813
cold_start,52,55,0.0012369155883789062,0.000186920166015625,[1],72,7042
cold_start,53,55,0.0007951259613037109,2.0503997802734375e-05,[1],72,1967
cold_start,54,55,0.31977248191833496,0.0002117156982421875,[1],72,131598570
cold_start,0,55,0.3198559284210205,0.0001811981201171875,[1],72,131598628
cold_start,1,55,0.5035018920898438,0.001962423324584961,[1],72,201371395
cold_start,2,55,0.47791075706481934,0.0014903545379638672,[1],72,201363661
cold_start,3,55,0.46353983879089355,0.0013895034790039062,[1],72,201363661
cold_start,4,55,0.4640820026397705,0.0013861656188964844,[1],72,201363661
cold_start,5,55,0.453676700592041,0.0012667179107666016,[1],72,201363661
cold_start,6,55,0.4980199337005615,0.0012879371643066406,[1],72,201363661
cold_start,7,55,0.46276187896728516,0.0012874603271484375,[1],72,201363661
cold_start,8,55,0.4644138813018799,0.0013806819915771484,[1],72,201363661
cold_start,9,55,0.4582808017730713,0.00136566162109375,[1],72,201363661
cold_start,10,55,0.4582197666168213,0.0014400482177734375,[1],72,201364157
cold_start,11,55,0.5044753551483154,0.0014667510986328125,[1],72,201364157
cold_start,12,55,0.46214866638183594,0.0013926029205322266,[1],72,201364157
cold_start,13,55,0.46140170097351074,0.001252889633178711,[1],72,201364157
cold_start,14,55,0.4598731994628906,0.0014219284057617188,[1],72,201364157
cold_start,15,55,0.45848822593688965,0.0013494491577148438,[1],72,201364157
cold_start,16,55,0.4962446689605713,0.001580953598022461,[1],72,201364157
cold_start,17,55,0.4629075527191162,0.0012826919555664062,[1],72,201364157
cold_start,18,55,0.4675428867340088,0.0014095306396484375,[1],72,201364157
cold_start,19,55,0.4640007019042969,0.0013954639434814453,[1],72,201364157
cold_start,20,55,0.4570024013519287,0.0013632774353027344,[1],72,201364157
cold_start,21,55,0.49806714057922363,0.0014190673828125,[1],72,201364157
cold_start,22,55,0.4677431583404541,0.0013773441314697266,[1],72,201364157
cold_start,23,55,0.4694840908050537,0.0013661384582519531,[1],72,201364157
cold_start,24,55,0.46410608291625977,0.0013508796691894531,[1],72,201364157
cold_start,25,55,0.0011882781982421875,0.0002231597900390625,[1],72,7042
cold_start,26,55,0.0007777214050292969,2.2649765014648438e-05,[1],72,1967
cold_start,27,55,0.31589365005493164,0.0002033710479736328,[1],72,131598634
cold_start,28,55,0.6377110481262207,0.0023508071899414062,[1],72,268493361
cold_start,29,55,0.6018762588500977,0.001497507095336914,[1],72,268485813
cold_start,30,55,0.5797383785247803,0.0013511180877685547,[1],72,268485813
cold_start,31,55,0.5933036804199219,0.0014863014221191406,[1],72,268485813
cold_start,32,55,0.6592011451721191,0.0017893314361572266,[1],72,268485813
cold_start,33,55,0.5977613925933838,0.001405477523803711,[1],72,268485813
cold_start,34,55,0.5913426876068115,0.001341104507446289,[1],72,268485813
cold_start,35,55,0.584834098815918,0.001392364501953125,[1],72,268485813
cold_start,36,55,0.7578933238983154,0.001691579818725586,[1],72,268485813
cold_start,37,55,0.6136109828948975,0.0014345645904541016,[1],72,268485813
cold_start,38,55,0.6720395088195801,0.00151824951171875,[1],72,268485813
cold_start,39,55,0.6381087303161621,0.0014491081237792969,[1],72,268485813
cold_start,40,55,0.6721320152282715,0.0014557838439941406,[1],72,268485813
cold_start,41,55,0.599339485168457,0.0013391971588134766,[1],72,268485813
